t,MV,MVP,MVI,MVD,PV,DV,SP,Man
3.430000000000000000e+02,5.000000000000000000e+01,2.340983941893998121e+01,2.745959027122377805e+01,-8.694296901637575958e-01,6.384117492178714315e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.440000000000000000e+02,5.000000000000000000e+01,2.336719136426279420e+01,2.749446872377670559e+01,-8.616600880394997830e-01,6.385251406561116028e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.450000000000000000e+02,5.000000000000000000e+01,2.332492444177941238e+01,2.752903546665389456e+01,-8.539599084333058254e-01,6.386375187506530438e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.460000000000000000e+02,5.000000000000000000e+01,2.328303524551794013e+01,2.756329328599997908e+01,-8.463285315179184254e-01,6.387488925572100129e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.470000000000000000e+02,5.000000000000000000e+01,2.324152039993980878e+01,2.759724494303791786e+01,-8.387653429777278680e-01,6.388592710505810146e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.480000000000000000e+02,5.000000000000000000e+01,2.320037655966799761e+01,2.763089317429287561e+01,-8.312697339608715597e-01,6.389686631253714211e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.490000000000000000e+02,5.000000000000000000e+01,2.315960040921764929e+01,2.766424069181402956e+01,-8.238411010316792904e-01,6.390770775967094153e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.500000000000000000e+02,5.000000000000000000e+01,2.311918866272922202e+01,2.769729018339417337e+01,-8.164788461233957184e-01,6.391845232009558231e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.510000000000000000e+02,5.000000000000000000e+01,2.307913806370389054e+01,2.773004431278747361e+01,-8.091823764913640415e-01,6.392910085964075506e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.520000000000000000e+02,5.000000000000000000e+01,2.303944538474132386e+01,2.776250571992522254e+01,-8.019511046665456222e-01,6.393965423639947687e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.530000000000000000e+02,5.000000000000000000e+01,2.300010742727984336e+01,2.779467702112956218e+01,-7.947844484094069850e-01,6.395011330079712764e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.540000000000000000e+02,5.000000000000000000e+01,2.296112102133904642e+01,2.782656080932490639e+01,-7.876818306639540301e-01,6.396047889566003164e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.550000000000000000e+02,5.000000000000000000e+01,2.292248302526419579e+01,2.785815965424851015e+01,-7.806426795127057172e-01,6.397075185628321492e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.560000000000000000e+02,5.000000000000000000e+01,2.288419032547365006e+01,2.788947610265760346e+01,-7.736664281312539693e-01,6.398093301049775050e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.570000000000000000e+02,5.000000000000000000e+01,2.284623983620781473e+01,2.792051267853607044e+01,-7.667525147438839506e-01,6.399102317873739310e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.580000000000000000e+02,5.000000000000000000e+01,2.280862849928077551e+01,2.795127188329837153e+01,-7.599003825791466049e-01,6.400102317410464536e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.590000000000000000e+02,5.000000000000000000e+01,2.277135328383403134e+01,2.798175619599185282e+01,-7.531094798258836098e-01,6.401093380243624154e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.600000000000000000e+02,5.000000000000000000e+01,2.273441118609240519e+01,2.801196807349722917e+01,-7.463792595896325821e-01,6.402075586236806259e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.610000000000000000e+02,5.000000000000000000e+01,2.269779922912206516e+01,2.804190995072737635e+01,-7.397091798494400683e-01,6.403049014539941197e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.620000000000000000e+02,5.000000000000000000e+01,2.266151446259093660e+01,2.807158424082387427e+01,-7.330987034148097603e-01,6.404013743595683650e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.630000000000000000e+02,5.000000000000000000e+01,2.262555396253081241e+01,2.810099333535261579e+01,-7.265472978834290885e-01,6.404969851145722259e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.640000000000000000e+02,5.000000000000000000e+01,2.258991483110215626e+01,2.813013960449652373e+01,-7.200544355986810974e-01,6.405917414237048035e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.650000000000000000e+02,5.000000000000000000e+01,2.255459419636044771e+01,2.815902539724760345e+01,-7.136195936080523827e-01,6.406856509228154550e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.660000000000000000e+02,5.000000000000000000e+01,2.251958921202507113e+01,2.818765304159636997e+01,-7.072422536214396649e-01,6.407787211795192661e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.670000000000000000e+02,5.000000000000000000e+01,2.248489705724988852e+01,2.821602484472026973e+01,-7.009219019701581344e-01,6.408709596938061281e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.680000000000000000e+02,5.000000000000000000e+01,2.245051493639621754e+01,2.824414309316974681e+01,-6.946580295659650073e-01,6.409623738986456942e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.690000000000000000e+02,5.000000000000000000e+01,2.241644007880731948e+01,2.827201005305357739e+01,-6.884501318608963194e-01,6.410529711605850878e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.700000000000000000e+02,5.000000000000000000e+01,2.238266973858561570e+01,2.829962797022115595e+01,-6.822977088067716522e-01,6.411427587803427741e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.710000000000000000e+02,5.000000000000000000e+01,2.234920119437130381e+01,2.832699907044428400e+01,-6.762002648155867046e-01,6.412317439933967478e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.720000000000000000e+02,5.000000000000000000e+01,2.231603174912312326e+01,2.835412555959696945e+01,-6.701573087200926038e-01,6.413199339705674618e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.730000000000000000e+02,5.000000000000000000e+01,2.228315872990106783e+01,2.838100962383363424e+01,-6.641683537347038424e-01,6.414073358185949303e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.740000000000000000e+02,5.000000000000000000e+01,2.225057948765125460e+01,2.840765342976526142e+01,-6.582329174165142405e-01,6.414939565807118527e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.750000000000000000e+02,5.000000000000000000e+01,2.221829139699230282e+01,2.843405912463476426e+01,-6.523505216270677476e-01,6.415798032372104842e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.760000000000000000e+02,5.000000000000000000e+01,2.218629185600403275e+01,2.846022883649000690e+01,-6.465206924940394284e-01,6.416648827060055282e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.770000000000000000e+02,5.000000000000000000e+01,2.215457828601763879e+01,2.848616467435599731e+01,-6.407429603736346513e-01,6.417492018431906331e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.780000000000000000e+02,5.000000000000000000e+01,2.212314813140826075e+01,2.851186872840455422e+01,-6.350168598128136388e-01,6.418327674435919050e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.790000000000000000e+02,5.000000000000000000e+01,2.209199885938864938e+01,2.853734307012390659e+01,-6.293419295125544100e-01,6.419155862413138891e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.800000000000000000e+02,5.000000000000000000e+01,2.206112795980567043e+01,2.856258975248482201e+01,-6.237177122904929982e-01,6.419976649102831345e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.810000000000000000e+02,5.000000000000000000e+01,2.203053294493766856e+01,2.858761081010711180e+01,-6.181437550447791418e-01,6.420790100647857912e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.820000000000000000e+02,5.000000000000000000e+01,2.200021134929408717e+01,2.861240825942374144e+01,-6.126196087178273908e-01,6.421596282599996641e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.830000000000000000e+02,5.000000000000000000e+01,2.197016072941714526e+01,2.863698409884297646e+01,-6.071448282601207280e-01,6.422395259925235678e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.840000000000000000e+02,5.000000000000000000e+01,2.194037866368451972e+01,2.866134030891054607e+01,-6.017189725950641277e-01,6.423187097008994328e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.850000000000000000e+02,5.000000000000000000e+01,2.191086275211471701e+01,2.868547885246851337e+01,-5.963416045832287127e-01,6.423971857661321394e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.860000000000000000e+02,5.000000000000000000e+01,2.188161061617332237e+01,2.870940167481444760e+01,-5.910122909877715269e-01,6.424749605122028129e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.870000000000000000e+02,5.000000000000000000e+01,2.185261989858165421e+01,2.873311070385781107e+01,-5.857306024394651756e-01,6.425520402065791359e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.880000000000000000e+02,5.000000000000000000e+01,2.182388826312654828e+01,2.875660785027606181e+01,-5.804961134026095371e-01,6.426284310607194072e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.890000000000000000e+02,5.000000000000000000e+01,2.179541339447246884e+01,2.877989500766815567e+01,-5.753084021406256188e-01,6.427041392305736167e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.900000000000000000e+02,5.000000000000000000e+01,2.176719299797472829e+01,2.880297405270777134e+01,-5.701670506825008422e-01,6.427791708170792617e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.910000000000000000e+02,5.000000000000000000e+01,2.173922479949467856e+01,2.882584684529455998e+01,-5.650716447892374372e-01,6.428535318666527587e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.920000000000000000e+02,5.000000000000000000e+01,2.171150654521652967e+01,2.884851522870407337e+01,-5.600217739206038159e-01,6.429272283716770175e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.930000000000000000e+02,5.000000000000000000e+01,2.168403600146561061e+01,2.887098102973676106e+01,-5.550170312023732233e-01,6.430002662709839001e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.940000000000000000e+02,5.000000000000000000e+01,2.165681095452851679e+01,2.889324605886505282e+01,-5.500570133935712702e-01,6.430726514503325575e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.950000000000000000e+02,5.000000000000000000e+01,2.162982921047483131e+01,2.891531211037925075e+01,-5.451413208540832889e-01,6.431443897428843570e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.960000000000000000e+02,5.000000000000000000e+01,2.160308859498008260e+01,2.893718096253276784e+01,-5.402695575128505512e-01,6.432154869296718402e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.970000000000000000e+02,5.000000000000000000e+01,2.157658695315093311e+01,2.895885437768479065e+01,-5.354413308357234280e-01,6.432859487400658338e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.980000000000000000e+02,5.000000000000000000e+01,2.155032214935107504e+01,2.898033410244336494e+01,-5.306562517944405366e-01,6.433557808522358812e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
3.990000000000000000e+02,5.000000000000000000e+01,2.152429206702959874e+01,2.900162186780537255e+01,-5.259139348349708420e-01,6.434249888936084005e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.000000000000000000e+02,5.000000000000000000e+01,2.149849460855021022e+01,2.902271938929659356e+01,-5.212139978468046664e-01,6.434935784413198689e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.010000000000000000e+02,5.000000000000000000e+01,2.147292769502231025e+01,2.904362836710988205e+01,-5.165560621321914070e-01,6.435615550226665960e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.020000000000000000e+02,5.000000000000000000e+01,2.144758926613333117e+01,2.906435048624254591e+01,-5.119397523758759672e-01,6.436289241155495233e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.030000000000000000e+02,5.000000000000000000e+01,2.142247727998295304e+01,2.908488741663180477e+01,-5.073646966147571380e-01,6.436956911489160404e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.040000000000000000e+02,5.000000000000000000e+01,2.139758971291840339e+01,2.910524081328976820e+01,-5.028305262081717020e-01,6.437618615031971103e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.050000000000000000e+02,5.000000000000000000e+01,2.137292455937151914e+01,2.912541231643665185e+01,-4.983368758081705985e-01,6.438274405107411269e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.060000000000000000e+02,5.000000000000000000e+01,2.134847983169702701e+01,2.914540355163325813e+01,-4.938833833302863074e-01,6.438924334562433671e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.070000000000000000e+02,5.000000000000000000e+01,2.132425356001246186e+01,2.916521612991190437e+01,-4.894696899243651256e-01,6.439568455771718902e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.080000000000000000e+02,5.000000000000000000e+01,2.130024379203942075e+01,2.918485164790634201e+01,-4.850954399457609867e-01,6.440206820641896002e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.090000000000000000e+02,5.000000000000000000e+01,2.127644859294622037e+01,2.920431168798054955e+01,-4.807602809267700894e-01,6.440839480615724710e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.100000000000000000e+02,5.000000000000000000e+01,2.125286604519202527e+01,2.922359781835626791e+01,-4.764638635482933426e-01,6.441466486676239356e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.110000000000000000e+02,5.000000000000000000e+01,2.122949424837236521e+01,2.924271159323934910e+01,-4.722058416117145274e-01,6.442087889350858632e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.120000000000000000e+02,5.000000000000000000e+01,2.120633131906594926e+01,2.926165455294518125e+01,-4.679858720111313430e-01,6.442703738715455586e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.130000000000000000e+02,5.000000000000000000e+01,2.118337539068295783e+01,2.928042822402276357e+01,-4.638036147057209013e-01,6.443314084398394925e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.140000000000000000e+02,5.000000000000000000e+01,2.116062461331454259e+01,2.929903411937793933e+01,-4.596587326924811423e-01,6.443918975584533371e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.150000000000000000e+02,5.000000000000000000e+01,2.113807715358372619e+01,2.931747373839545290e+01,-4.555508919791785294e-01,6.444518461019174538e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.160000000000000000e+02,5.000000000000000000e+01,2.111573119449797531e+01,2.933574856705921263e+01,-4.514797615571892186e-01,6.445112589012005344e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.170000000000000000e+02,5.000000000000000000e+01,2.109358493530246292e+01,2.935386007807272790e+01,-4.474450133751913250e-01,6.445701407440988362e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.180000000000000000e+02,5.000000000000000000e+01,2.107163659133499323e+01,2.937180973097776615e+01,-4.434463223127600440e-01,6.446284963756212960e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.190000000000000000e+02,5.000000000000000000e+01,2.104988439388244714e+01,2.938959897227152496e+01,-4.394833661539708225e-01,6.446863304983727971e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.200000000000000000e+02,5.000000000000000000e+01,2.102832659003790283e+01,2.940722923552390711e+01,-4.355558255618115493e-01,6.447436477729324622e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.210000000000000000e+02,5.000000000000000000e+01,2.100696144255965336e+01,2.942470194149260365e+01,-4.316633840522573484e-01,6.448004528182292461e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.220000000000000000e+02,5.000000000000000000e+01,2.098578722973118005e+01,2.944201849823764761e+01,-4.278057279688278203e-01,6.448567502119146866e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.230000000000000000e+02,5.000000000000000000e+01,2.096480224522221647e+01,2.945918030123533171e+01,-4.239825464575496805e-01,6.449125444907308236e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.240000000000000000e+02,5.000000000000000000e+01,2.094400479795161374e+01,2.947618873348998747e+01,-4.201935314416022638e-01,6.449678401508768388e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.250000000000000000e+02,5.000000000000000000e+01,2.092339321195066049e+01,2.949304516564625445e+01,-4.164383775969137669e-01,6.450226416483708647e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.260000000000000000e+02,5.000000000000000000e+01,2.090296582622822896e+01,2.950975095609917531e+01,-4.127167823274051628e-01,6.450769533994085236e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.270000000000000000e+02,5.000000000000000000e+01,2.088272099463712195e+01,2.952630745110333166e+01,-4.090284457404518847e-01,6.451307797807197630e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.280000000000000000e+02,5.000000000000000000e+01,2.086265708574106981e+01,2.954271598488202955e+01,-4.053730706231007952e-01,6.451841251299211422e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.290000000000000000e+02,5.000000000000000000e+01,2.084277248268340443e+01,2.955897787973459501e+01,-4.017503624180011612e-01,6.452369937458651350e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.300000000000000000e+02,5.000000000000000000e+01,2.082306558305685940e+01,2.957509444614275651e+01,-3.981600291996146290e-01,6.452893898889868751e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.310000000000000000e+02,5.000000000000000000e+01,2.080353479877432932e+01,2.959106698287650872e+01,-3.946017816508397558e-01,6.453413177816469215e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.320000000000000000e+02,5.000000000000000000e+01,2.078417855594108588e+01,2.960689677709844148e+01,-3.910753330395274618e-01,6.453927816084726032e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.330000000000000000e+02,5.000000000000000000e+01,2.076499529472755157e+01,2.962258510446824289e+01,-3.875803991957942340e-01,6.454437855166938220e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.340000000000000000e+02,5.000000000000000000e+01,2.074598346924413406e+01,2.963813322924450233e+01,-3.841166984886375535e-01,6.454943336164788548e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.350000000000000000e+02,5.000000000000000000e+01,2.072714154741604276e+01,2.965354240438780309e+01,-3.806839518038441228e-01,6.455444299812636189e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.360000000000000000e+02,5.000000000000000000e+01,2.070846801086055677e+01,2.966881387166026229e+01,-3.772818825208175131e-01,6.455940786480817906e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.370000000000000000e+02,5.000000000000000000e+01,2.068996135476398024e+01,2.968394886172700708e+01,-3.739102164909863246e-01,6.456432836178888124e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.380000000000000000e+02,5.000000000000000000e+01,2.067162008776086424e+01,2.969894859425438938e+01,-3.705686820152548355e-01,6.456920488558851901e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.390000000000000000e+02,5.000000000000000000e+01,2.065344273181348811e+01,2.971381427800896091e+01,-3.672570098224492430e-01,6.457403782918352420e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.400000000000000000e+02,5.000000000000000000e+01,2.063542782209305670e+01,2.972854711095429892e+01,-3.639749330473545652e-01,6.457882758203845697e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.410000000000000000e+02,5.000000000000000000e+01,2.061757390686135949e+01,2.974314828034815505e+01,-3.607221872095146553e-01,6.458357453013731231e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.420000000000000000e+02,5.000000000000000000e+01,2.059987954735407811e+01,2.975761896283757579e+01,-3.574985101916531294e-01,6.458827905601467023e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.430000000000000000e+02,5.000000000000000000e+01,2.058234331766465530e+01,2.977196032455407959e+01,-3.543036422187366696e-01,6.459294153878653333e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.440000000000000000e+02,5.000000000000000000e+01,2.056496380462937168e+01,2.978617352120772210e+01,-3.511373258370944495e-01,6.459756235418083747e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.450000000000000000e+02,5.000000000000000000e+01,2.054773960771360564e+01,2.980025969817993570e+01,-3.479993058935410555e-01,6.460214187456773516e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.460000000000000000e+02,5.000000000000000000e+01,2.053066933889894585e+01,2.981421999061590711e+01,-3.448893295148526272e-01,6.460668046898963723e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.470000000000000000e+02,5.000000000000000000e+01,2.051375162257121687e+01,2.982805552351630851e+01,-3.418071460875268808e-01,6.461117850319092781e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.480000000000000000e+02,5.000000000000000000e+01,2.049698509540971614e+01,2.984176741182779580e+01,-3.387525072375107693e-01,6.461563633964745179e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.490000000000000000e+02,5.000000000000000000e+01,2.048036840627729305e+01,2.985535676053295617e+01,-3.357251668102483322e-01,6.462005433759566131e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.500000000000000000e+02,5.000000000000000000e+01,2.046390021611172116e+01,2.986882466473890929e+01,-3.327248808506301780e-01,6.462443285306166274e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.510000000000000000e+02,5.000000000000000000e+01,2.044757919781739375e+01,2.988217220976630628e+01,-3.297514075837010838e-01,6.462877223888985156e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.520000000000000000e+02,5.000000000000000000e+01,2.043140403615862155e+01,2.989540047123636057e+01,-3.268045073949829571e-01,6.463307284477136250e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.530000000000000000e+02,5.000000000000000000e+01,2.041537342765355945e+01,2.990851051515767622e+01,-3.238839428112346708e-01,6.463733501727219277e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.540000000000000000e+02,5.000000000000000000e+01,2.039948608046939071e+01,2.992150339801173331e+01,-3.209894784811245794e-01,6.464155909986122595e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.550000000000000000e+02,5.000000000000000000e+01,2.038374071431785595e+01,2.993438016683876413e+01,-3.181208811566212380e-01,6.464574543293785780e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.560000000000000000e+02,5.000000000000000000e+01,2.036813606035228474e+01,2.994714185932172512e+01,-3.152779196740113643e-01,6.464989435385939487e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.570000000000000000e+02,5.000000000000000000e+01,2.035267086106546941e+01,2.995978950386969686e+01,-3.124603649351664902e-01,6.465400619696833928e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.580000000000000000e+02,5.000000000000000000e+01,2.033734387018795076e+01,2.997232411970149357e+01,-3.096679898894449945e-01,6.465808129361917622e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.590000000000000000e+02,5.000000000000000000e+01,2.032215385258817264e+01,2.998474671692666860e+01,-3.069005695148426249e-01,6.466211997220527508e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.600000000000000000e+02,5.000000000000000000e+01,2.030709958417221372e+01,2.999705829662837075e+01,-3.041578808005857559e-01,6.466612255818516530e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.610000000000000000e+02,5.000000000000000000e+01,2.029217985178582495e+01,3.000925985094265869e+01,-3.014397027284845820e-01,6.467008937410886915e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.620000000000000000e+02,5.000000000000000000e+01,2.027739345311629648e+01,3.002135236313922206e+01,-2.987458162555177155e-01,6.467402073964387910e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.630000000000000000e+02,5.000000000000000000e+01,2.026273919659561074e+01,3.003333680770051828e+01,-2.960760042961277927e-01,6.467791697160092212e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.640000000000000000e+02,5.000000000000000000e+01,2.024821590130440896e+01,3.004521415040033716e+01,-2.934300517047455648e-01,6.468177838395941137e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.650000000000000000e+02,5.000000000000000000e+01,2.023382239687711959e+01,3.005698534838105829e+01,-2.908077452581788735e-01,6.468560528789288355e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.660000000000000000e+02,5.000000000000000000e+01,2.021955752340715051e+01,3.006865135023177515e+01,-2.882088736389250005e-01,6.468939799179396744e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.670000000000000000e+02,5.000000000000000000e+01,2.020542013135379023e+01,3.008021309606396443e+01,-2.856332274177543762e-01,6.469315680129929547e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.680000000000000000e+02,5.000000000000000000e+01,2.019140908144938962e+01,3.009167151758766678e+01,-2.830805990370565128e-01,6.469688201931406013e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.690000000000000000e+02,5.000000000000000000e+01,2.017752324460778723e+01,3.010302753818606902e+01,-2.805507827938553689e-01,6.470057394603654188e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
4.700000000000000000e+02,5.000000000000000000e+01,2.016376150183290861e+01,3.011428207299075410e+01,-2.780435748236642080e-01,6.470423287898218234e+01,5.000000000000000000e+01,7.010999999999999943e+01,1.000000000000000000e+00
