t,MV,MVP,MVI,MVD,PV,DV,SP,Man
1.273000000000000000e+03,5.000000000000000000e+01,1.129801843826833867e-03,4.999907603320466620e+01,-2.058350484931044399e-04,6.510969961150601648e+01,5.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.274000000000000000e+03,5.000000000000000711e+01,1.119705101824819112e-03,4.999908429045301261e+01,-2.039955548317845752e-04,6.510970229599898573e+01,5.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.275000000000000000e+03,4.999999999999999289e+01,1.109698591809643716e-03,4.999909247390836953e+01,-2.021725001839869769e-04,6.510970495650136058e+01,5.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.276000000000000000e+03,5.000000000000000711e+01,1.099781507293392385e-03,4.999910058423045456e+01,-2.003657377441412052e-04,6.510970759322751178e+01,5.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.277000000000000000e+03,5.000000000000000000e+01,1.089953049204130196e-03,4.999910862207261175e+01,-1.985751218157250032e-04,6.510971020638993423e+01,5.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.278000000000000000e+03,5.000000000000000000e+01,1.080212425462133289e-03,4.999911658808268555e+01,-1.968005081503037493e-04,6.510971279619921859e+01,5.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.279000000000000000e+03,5.000000000000000711e+01,1.070558851085830166e-03,4.999912448290268685e+01,-1.950417537673970964e-04,6.510971536286405126e+01,5.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.280000000000000000e+03,5.000000000000000000e+01,1.060991548191802776e-03,4.999913230716869350e+01,-1.932987168843892586e-04,6.510971790659128544e+01,5.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.281000000000000000e+03,5.000000000000000000e+01,1.051509745729930232e-03,4.999914006151136903e+01,-1.915712571005293962e-04,6.510972042758589851e+01,5.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.282000000000000000e+03,5.000000000000000000e+01,1.042112679642301191e-03,4.999914774655552918e+01,-1.898592351704157062e-04,6.510972292605103462e+01,5.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.283000000000000000e+03,5.000000000000000000e+01,1.032799592704301698e-03,4.999915536292038354e+01,-1.881625130902598057e-04,6.510972540218806159e+01,5.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.284000000000000000e+03,4.999999999999999289e+01,1.023569734312728676e-03,4.999916291121991208e+01,-1.864809542294255549e-04,6.510972785619648562e+01,5.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.285000000000000000e+03,5.000000000000000000e+01,1.014422360803618386e-03,4.999917039206214753e+01,-1.848144229542653572e-04,6.510973028827409337e+01,5.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.286000000000000000e+03,5.000000000000000000e+01,1.005356734922534072e-03,4.999917780605014883e+01,-1.831627850734403990e-04,6.510973269861685253e+01,5.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.287000000000000000e+03,5.000000000000000000e+01,9.963721261953631132e-04,4.999918515378121242e+01,-1.815259074078908320e-04,6.510973508741902549e+01,5.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.288000000000000000e+03,5.000000000000000000e+01,9.874678105045490116e-04,4.999919243584763251e+01,-1.799036581352244887e-04,6.510973745487309827e+01,5.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.289000000000000000e+03,5.000000000000000000e+01,9.786430703539461540e-04,4.999919965283611134e+01,-1.782959064645074860e-04,6.510973980116985160e+01,5.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.290000000000000000e+03,5.000000000000000000e+01,9.698971946039637495e-04,4.999920680532822814e+01,-1.767025228294632523e-04,6.510974212649836090e+01,5.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.291000000000000000e+03,5.000000000000000711e+01,9.612294784715664803e-04,4.999921389390035387e+01,-1.751233788207761635e-04,6.510974443104603893e+01,5.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.292000000000000000e+03,5.000000000000000000e+01,9.526392233713598450e-04,4.999922091912389988e+01,-1.735583472722666961e-04,6.510974671499856470e+01,5.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.293000000000000000e+03,5.000000000000000000e+01,9.441257371804471967e-04,4.999922788156476372e+01,-1.720073019419579357e-04,6.510974897854001142e+01,5.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.294000000000000000e+03,5.000000000000000000e+01,9.356883337616873995e-04,4.999923478178414626e+01,-1.704701179113759612e-04,6.510975122185278963e+01,5.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.295000000000000000e+03,4.999999999999999289e+01,9.273263331755810012e-04,4.999924162033813246e+01,-1.689466713122168666e-04,6.510975344511767560e+01,5.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.296000000000000000e+03,5.000000000000000711e+01,9.190390615743265507e-04,4.999924839777779795e+01,-1.674368393683820920e-04,6.510975564851381137e+01,5.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.297000000000000000e+03,5.000000000000000711e+01,9.108258512018215739e-04,4.999925511464913797e+01,-1.659405003356036505e-04,6.510975783221878999e+01,5.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.298000000000000000e+03,4.999999999999999289e+01,9.026860400758341275e-04,4.999926177149366424e+01,-1.644575337446657214e-04,6.510975999640857026e+01,5.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.299000000000000000e+03,5.000000000000000711e+01,8.946189723058308113e-04,4.999926836884772996e+01,-1.629878200306635885e-04,6.510976214125754780e+01,5.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.300000000000000000e+03,5.000000000000000000e+01,8.866239978281205978e-04,4.999927490724290635e+01,-1.615312407332311964e-04,6.510976426693858343e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.301000000000000000e+03,5.000000000000000000e+01,8.787004722999114739e-04,4.999928138720623849e+01,-1.600876785355708843e-04,6.510976637362296060e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.302000000000000000e+03,5.000000000000000711e+01,8.708477572582252069e-04,4.999928780925979765e+01,-1.586570170511099906e-04,6.510976846148044217e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.303000000000000000e+03,4.675601938619523423e+01,8.630652199080117134e-04,4.999929417392106501e+01,-1.572391409722527413e-04,6.510977053067929887e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.304000000000000000e+03,4.668226400035026558e+01,8.553522330162062438e-04,4.999930048170309504e+01,-1.558339361108229692e-04,6.510977258138628088e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.305000000000000000e+03,4.661010862217469963e+01,8.477081750176726320e-04,4.999930673311421714e+01,-1.544412892360988649e-04,6.510977461376663200e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.306000000000000000e+03,4.653951139234999346e+01,8.401324299622314534e-04,4.999931292865810661e+01,-1.530610880719300560e-04,6.510977662798411814e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.307000000000000000e+03,4.647043159815225266e+01,8.326243874087176436e-04,4.999931906883393395e+01,-1.516932213440573400e-04,6.510977862420108409e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.308000000000000000e+03,4.640282964173785984e+01,8.251834422130950846e-04,4.999932515413671297e+01,-1.503375789249029783e-04,6.510978060257838251e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.309000000000000000e+03,4.633666700930808702e+01,8.178089947933137515e-04,4.999933118505672525e+01,-1.489940515199688774e-04,6.510978256327544500e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.310000000000000000e+03,4.627190624112824935e+01,8.105004508644523490e-04,4.999933716208000334e+01,-1.476625308720015337e-04,6.510978450645026783e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.311000000000000000e+03,4.620851090237778891e+01,8.032572214916902610e-04,4.999934308568816022e+01,-1.463429096536122715e-04,6.510978643225945461e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.312000000000000000e+03,4.614644555480820998e+01,7.960787229313933278e-04,4.999934895635863796e+01,-1.450350815660058311e-04,6.510978834085818789e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.313000000000000000e+03,4.608567572918644828e+01,7.889643767370567700e-04,4.999935477456444488e+01,-1.437389411820356262e-04,6.510979023240028596e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.314000000000000000e+03,4.602616789850197421e+01,7.819136095474195575e-04,4.999936054077454628e+01,-1.424543840981936553e-04,6.510979210703816022e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.315000000000000000e+03,4.596788945191636344e+01,7.749258532453786328e-04,4.999936625545348790e+01,-1.411813067278964344e-04,6.510988174927074112e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.316000000000000000e+03,4.591080866943474348e+01,4.407823451871186035e-04,5.000000826755661620e+01,-4.490499018013235878e-04,6.511005623064258430e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.317000000000000000e+03,4.585489469727929901e+01,-2.096010288088281134e-04,5.000124826004507383e+01,-1.038659016268658666e-03,6.511031270668898685e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.318000000000000000e+03,4.580011752394504043e+01,-1.165621460367363303e-03,5.000305003940428605e+01,-1.884417943916709328e-03,6.511064841459131003e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.319000000000000000e+03,4.574644795691920507e+01,-2.416980478717469308e-03,5.000537941856983792e+01,-2.962438091119362887e-03,6.511106067089741600e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.320000000000000000e+03,4.569385760004576014e+01,-3.953675453567315028e-03,5.000820410631393287e+01,-4.250430860365427693e-03,6.511154686930532876e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.321000000000000000e+03,4.564231883151715152e+01,-5.765991333648635454e-03,5.001149360273485200e+01,-5.727611401203027038e-03,6.511210447850859850e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.322000000000000000e+03,4.559180478247589008e+01,-7.844492615262464025e-03,5.001521910051417308e+01,-7.374607898908007962e-03,6.511273104010122381e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.323000000000000000e+03,4.554228931620905740e+01,-1.018001553282754483e-02,5.001935339162002947e+01,-9.173376087206624313e-03,6.511342416654109400e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.324000000000000000e+03,4.549374700791941706e+01,-1.276366046756452141e-02,5.002387077916019109e+01,-1.110711869262507624e-02,6.511418153916972074e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.325000000000000000e+03,4.544615312505687399e+01,-1.558678456599942377e-02,5.002874699409599657e+01,-1.316020952999961621e-02,6.511500090628709358e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.326000000000000000e+03,4.539948360819511208e+01,-1.864099456394277890e-02,5.003395911655188399e+01,-1.531812198793773214e-02,6.511588008127995408e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.327000000000000000e+03,4.535371505243789869e+01,-2.191813980958781660e-02,5.003948550146514407e+01,-1.756736165555837503e-02,6.511681694080212424e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.328000000000000000e+03,4.530882468934077423e+01,-2.541030548064251993e-02,5.004530570833743042e+01,-1.989540285678625259e-02,6.511780942300522668e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.329000000000000000e+03,4.526479036933343281e+01,-2.910980598929786833e-02,5.005140043485964441e+01,-2.229062887034411605e-02,6.511885552581878756e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.330000000000000000e+03,4.522159054462927941e+01,-3.300917857127131511e-02,5.005775145419941907e+01,-2.474227562815271494e-02,6.511995330527784631e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.331000000000000000e+03,4.517920425260842876e+01,-3.710117705193331783e-02,5.006434155574518741e+01,-2.724037869325394295e-02,6.512110087389727653e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.332000000000000000e+03,4.513761109966100804e+01,-4.137876578655046156e-02,5.007115448911971356e+01,-2.977572333316991227e-02,6.512229639909101309e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.333000000000000000e+03,4.509679124547825069e+01,-4.583511376791790659e-02,5.007817491127914877e+01,-3.233979751123357976e-02,6.512353810163540402e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.334000000000000000e+03,4.505672538777860581e+01,-5.046358889846767892e-02,5.008538833653030764e+01,-3.492474763183950337e-02,6.512482425417516652e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.335000000000000000e+03,4.501739474745713210e+01,-5.525775242118488584e-02,5.009278108930321594e+01,-3.752333688202941220e-02,6.512615317977085283e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.336000000000000000e+03,4.497878105414621075e+01,-6.021135350525307073e-02,5.010034025952729309e+01,-4.012890602203957047e-02,6.512752325048663238e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.337000000000000000e+03,4.494086653217632232e+01,-6.531832398197916223e-02,5.010805366046721332e+01,-4.273533648523314410e-02,6.512893288601743791e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.338000000000000000e+03,4.490363388692570368e+01,-7.057277322744884285e-02,5.011590978888385450e+01,-4.533701565640685383e-02,6.513038055235415413e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.339000000000000000e+03,4.486706629154812731e+01,-7.596898318698613872e-02,5.012389778739039059e+01,-4.792880420340220327e-02,6.513186476048588247e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.340000000000000000e+03,4.483114737406836525e+01,-8.150140353781497315e-02,5.013200740888292728e+01,-5.050600534511614365e-02,6.513338406513838663e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.341000000000000000e+03,4.479586120483510570e+01,-8.716464698658585308e-02,5.014022898293230668e+01,-5.306433594571859091e-02,6.513493706354745427e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.342000000000000000e+03,4.476119228432132502e+01,-9.295348469705275174e-02,5.014855338402672658e+01,-5.559989932967420584e-02,6.513652239426649260e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.343000000000000000e+03,4.472712553126276447e+01,-9.886284184535808206e-02,5.015697200156540703e+01,-5.810915972004408042e-02,6.513813873600709314e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.344000000000000000e+03,4.469364627112470600e+01,-1.048877932982108796e-01,5.016547671150409116e+01,-6.058891820588212934e-02,6.513978480651203995e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.345000000000000000e+03,4.466074022488844264e+01,-1.110235594119985403e-01,5.017405984956434395e+01,-6.303629015234968325e-02,6.514145936145943949e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.346000000000000000e+03,4.462839349814809253e+01,-1.172655019479056648e-01,5.018271418591704958e+01,-6.544868396914380049e-02,6.514316119339744660e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.347000000000000000e+03,4.459659257050950742e+01,-1.236091201010800916e-01,5.019143290126137913e+01,-6.782378116030325643e-02,6.514488913070854892e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.348000000000000000e+03,4.456532428528281287e+01,-1.300500466399792387e-01,5.020020956422088432e+01,-7.015951758090725743e-02,6.514664203660262842e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.349000000000000000e+03,4.453457583946030951e+01,-1.365840441529832527e-01,5.020903810998418493e+01,-7.245406583120010680e-02,6.514841880813810349e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.350000000000000000e+03,4.450433477397194793e+01,-1.432070013996794566e-01,5.021791282012249269e+01,-7.470581872281525926e-02,6.515021837527018533e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.351000000000000000e+03,4.447458896421073860e+01,-1.499149297632161593e-01,5.022682830351764238e+01,-7.691337375443264845e-02,6.515203969992569455e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.352000000000000000e+03,4.444532661082041614e+01,-1.567039598016594648e-01,5.023577947834078117e+01,-7.907551853911828910e-02,6.515388177510351397e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
1.353000000000000000e+03,4.441653623073823809e+01,-1.635703378949107389e-01,5.024476155502240005e+01,-8.119121712748630926e-02,6.515574362400010955e+01,6.000000000000000000e+01,6.510999999999999943e+01,1.000000000000000000e+00
